userId,age,gender,occupation
21992,30,F,writer
21993,23,F,artist
21994,80,M,doctor
21995,64,F,writer
21996,16,M,artist
21997,41,F,librarian
21998,67,F,doctor
21999,73,M,retired
22000,62,F,writer
22001,57,F,scientist
22002,76,F,writer
22003,34,F,engineer
22004,57,F,administrator
22005,18,F,student
22006,64,M,doctor
22007,38,F,homemaker
22008,28,M,programmer
22009,56,M,doctor
22010,81,M,doctor
22011,67,F,librarian
22012,45,M,none
22013,41,M,scientist
22014,50,M,salesman
22015,17,F,entertainment
22016,16,M,artist
22017,78,M,retired
22018,53,M,none
22019,24,F,artist
22020,77,F,doctor
22021,37,F,programmer
22022,32,M,technician
22023,16,F,artist
22024,9,M,student
22025,75,F,writer
22026,37,M,educator
22027,63,F,librarian
22028,14,M,student
22029,82,M,retired
22030,9,F,student
22031,42,M,engineer
22032,52,M,educator
22033,76,F,writer
22034,37,F,artist
22035,25,F,entertainment
22036,42,M,marketing
22037,14,M,entertainment
22038,66,F,retired
22039,53,M,homemaker
22040,69,M,doctor
22041,62,M,retired
22042,7,M,artist
22043,71,M,doctor
22044,18,M,artist
22045,29,F,entertainment
22046,77,M,writer
22047,48,M,doctor
22048,62,M,writer
22049,61,F,librarian
22050,73,M,writer
22051,7,F,student
22052,22,F,entertainment
22053,51,M,healthcare
22054,11,F,artist
22055,69,F,writer
22056,76,M,doctor
22057,24,F,entertainment
22058,23,F,student
22059,27,F,student
22060,81,M,doctor
22061,37,F,writer
22062,69,F,retired
22063,75,F,retired
22064,54,M,none
22065,72,M,doctor
22066,7,M,entertainment
22067,14,M,entertainment
22068,46,F,lawyer
22069,42,M,salesman
22070,54,M,technician
22071,65,M,librarian
22072,40,F,librarian
22073,18,M,student
22074,80,M,retired
22075,21,M,artist
22076,68,M,doctor
22077,82,F,doctor
22078,19,M,entertainment
22079,57,F,scientist
22080,84,F,doctor
22081,51,F,homemaker
22082,84,M,writer
22083,61,F,doctor
22084,23,F,entertainment
22085,23,F,student
22086,72,F,doctor
22087,80,F,librarian
22088,11,M,artist
22089,51,M,engineer
22090,41,M,salesman
22091,31,F,educator
22092,40,F,programmer
22093,24,F,student
22094,58,M,educator
22095,81,F,writer
22096,21,M,entertainment
22097,62,F,writer
22098,32,M,artist
22099,80,F,librarian
22100,45,M,administrator
22101,81,M,doctor
22102,11,M,entertainment
22103,25,F,entertainment
22104,9,M,artist
22105,28,M,entertainment
22106,42,F,entertainment
22107,28,F,educator
22108,10,M,entertainment
22109,23,F,entertainment
22110,84,F,doctor
22111,17,M,entertainment
22112,42,F,librarian
22113,32,M,technician
22114,60,F,writer
22115,79,M,librarian
22116,40,M,artist
22117,14,F,artist
22118,64,M,retired
22119,58,M,scientist
22120,58,F,retired
22121,54,M,homemaker
22122,78,F,writer
22123,35,F,scientist
22124,65,M,retired
22125,9,M,artist
22126,42,F,entertainment
22127,68,F,writer
22128,32,F,technician
22129,43,F,programmer
22130,63,M,writer
22131,29,F,homemaker
22132,81,F,retired
22133,74,M,retired
22134,30,F,entertainment
22135,22,F,artist
22136,21,F,entertainment
22137,54,F,healthcare
22138,44,F,scientist
22139,82,F,doctor
22140,31,F,administrator
22141,35,F,lawyer
22142,68,M,doctor
22143,19,M,student
22144,64,F,librarian
22145,27,F,educator
22146,62,F,retired
22147,56,F,homemaker
22148,76,M,retired
22149,84,F,writer
22150,83,M,writer
22151,33,F,doctor
22152,30,F,technician
22153,23,M,artist
22154,76,M,retired
22155,15,F,entertainment
22156,62,M,retired
22157,35,M,homemaker
22158,71,F,librarian
22159,67,F,doctor
22160,40,M,salesman
22161,58,M,healthcare
22162,63,M,doctor
22163,47,M,writer
22164,27,M,educator
22165,57,F,librarian
22166,12,M,entertainment
22167,82,M,doctor
22168,39,M,engineer
22169,57,M,doctor
22170,39,F,doctor
22171,78,F,writer
22172,26,F,artist
22173,49,M,programmer
22174,51,F,healthcare
22175,72,F,retired
22176,39,M,educator
22177,77,M,librarian
22178,28,F,educator
22179,11,F,student
22180,34,M,entertainment
22181,21,M,student
22182,13,M,artist
22183,17,M,artist
22184,37,F,doctor
22185,67,F,doctor
22186,32,M,engineer
22187,82,M,retired
22188,77,F,librarian
22189,67,M,librarian
22190,13,M,student
22191,30,F,educator
22192,52,F,programmer
22193,72,F,writer
22194,11,F,student
22195,41,M,doctor
22196,30,M,administrator
22197,40,M,marketing
22198,10,F,artist
22199,50,F,homemaker
22200,53,F,none
22201,36,M,artist
22202,48,M,entertainment
22203,13,M,student
22204,84,F,doctor
22205,65,F,writer
22206,49,F,administrator
22207,58,F,doctor
22208,27,F,homemaker
22209,31,F,homemaker
22210,43,M,artist
22211,47,M,healthcare
22212,11,F,entertainment
22213,52,F,technician
22214,70,F,retired
22215,11,F,artist
22216,72,M,doctor
22217,77,M,retired
22218,51,M,technician
22219,49,F,educator
22220,65,M,retired
22221,50,F,lawyer
22222,76,F,doctor
22223,36,M,marketing
22224,62,F,writer
22225,53,M,scientist
22226,73,F,retired
22227,24,F,artist
22228,32,M,engineer
22229,29,F,programmer
22230,54,M,doctor
22231,72,F,writer
22232,52,F,homemaker
22233,16,F,student
22234,83,F,doctor
22235,23,F,student
22236,27,M,programmer
22237,51,M,librarian
22238,20,F,artist
22239,75,M,retired
22240,21,M,artist
22241,82,F,writer
22242,61,M,writer
22243,75,M,retired
22244,58,M,librarian
22245,28,M,artist
22246,34,F,entertainment
22247,79,M,retired
22248,23,F,student
22249,56,M,lawyer
22250,79,F,librarian
22251,50,M,writer
22252,39,M,artist
22253,40,F,doctor
22254,79,F,doctor
22255,45,F,technician
22256,75,F,writer
22257,66,M,librarian
22258,59,M,homemaker
22259,50,F,marketing
22260,34,F,entertainment
22261,71,F,writer
22262,50,F,entertainment
22263,45,F,scientist
22264,30,F,technician
22265,11,M,student
22266,8,F,entertainment
22267,73,M,writer
22268,9,F,student
22269,79,M,writer
22270,83,M,writer
22271,82,F,retired
22272,14,M,student
22273,58,F,writer
22274,21,M,artist
22275,9,M,artist
22276,46,F,lawyer
22277,78,M,librarian
22278,53,F,doctor
22279,43,F,salesman
22280,15,F,artist
22281,13,M,artist
22282,83,M,doctor
22283,19,M,entertainment
22284,24,M,artist
22285,32,M,lawyer
22286,62,M,writer
22287,54,F,administrator
22288,42,F,entertainment
22289,22,F,artist
22290,16,F,artist
22291,56,M,engineer
22292,52,F,entertainment
22293,10,F,student
22294,64,F,doctor
22295,33,M,lawyer
22296,28,F,entertainment
22297,80,F,writer
22298,12,M,artist
22299,80,M,librarian
22300,60,F,writer
22301,27,M,student
22302,51,M,lawyer
22303,42,F,marketing
22304,45,F,librarian
22305,53,F,scientist
22306,56,M,educator
22307,17,F,entertainment
22308,66,F,retired
22309,48,F,engineer
22310,15,F,artist
22311,42,M,programmer
22312,19,F,artist
22313,31,M,salesman
22314,37,F,scientist
22315,25,F,artist
22316,72,F,doctor
22317,16,M,student
22318,10,F,artist
22319,73,M,doctor
22320,42,M,artist
22321,64,F,doctor
22322,16,F,student
22323,60,M,doctor
22324,66,F,doctor
22325,30,F,marketing
22326,53,M,doctor
22327,69,F,librarian
22328,39,F,writer
22329,79,F,doctor
22330,38,M,homemaker
22331,43,M,scientist
22332,11,F,artist
22333,39,F,entertainment
22334,66,M,retired
22335,26,M,entertainment
22336,21,M,entertainment
22337,67,M,doctor
22338,16,F,artist
22339,79,F,doctor
22340,66,M,retired
22341,46,F,homemaker
22342,38,M,homemaker
22343,54,F,healthcare
22344,55,M,healthcare
22345,31,F,artist
22346,11,F,student
22347,35,F,marketing
22348,84,F,librarian
22349,7,M,artist
22350,37,M,educator
22351,15,M,artist
22352,68,M,doctor
22353,76,M,writer
22354,46,M,engineer
22355,62,M,retired
22356,51,F,salesman
22357,69,F,writer
22358,64,M,doctor
22359,82,M,librarian
22360,13,M,artist
22361,27,M,artist
22362,66,M,librarian
22363,43,M,doctor
22364,58,M,healthcare
22365,50,F,scientist
22366,18,F,student
22367,82,M,doctor
22368,52,F,lawyer
22369,20,M,artist
22370,46,M,salesman
22371,24,F,entertainment
22372,15,F,student
22373,39,M,writer
22374,51,M,entertainment
22375,72,F,retired
22376,71,F,retired
22377,27,M,none
22378,19,M,student
22379,39,M,lawyer
22380,72,M,librarian
22381,25,M,entertainment
22382,9,F,artist
22383,76,M,doctor
22384,70,M,librarian
22385,71,M,doctor
22386,26,F,homemaker
22387,50,M,none
22388,64,M,retired
22389,48,F,entertainment
22390,45,F,librarian
22391,63,M,librarian
22392,47,F,none
22393,51,M,salesman
22394,33,F,technician
22395,79,M,doctor
22396,76,M,doctor
22397,54,M,healthcare
22398,20,F,student
22399,80,M,librarian
22400,63,M,librarian
22401,57,M,administrator
22402,10,M,student
22403,82,F,doctor
22404,23,F,entertainment
22405,66,M,retired
22406,41,F,salesman
22407,77,M,librarian
22408,84,M,writer
22409,55,M,engineer
22410,16,M,artist
22411,39,F,scientist
22412,32,F,marketing
22413,84,M,writer
22414,78,M,writer
22415,57,M,administrator
22416,7,M,artist
22417,71,F,librarian
22418,77,M,writer
22419,57,F,lawyer
22420,25,F,artist
22421,75,M,writer
22422,24,M,entertainment
22423,54,F,administrator
22424,75,F,doctor
22425,42,F,writer
22426,61,M,doctor
22427,7,F,artist
22428,23,F,student
22429,17,M,artist
22430,41,M,librarian
22431,8,M,entertainment
22432,70,F,retired
22433,30,F,programmer
22434,61,F,doctor
22435,50,F,writer
22436,68,M,doctor
22437,20,M,entertainment
22438,9,M,student
22439,36,F,lawyer
22440,58,M,educator
22441,67,F,retired
22442,43,F,scientist
22443,43,F,librarian
22444,54,M,programmer
22445,76,F,doctor
22446,21,M,artist
22447,8,F,artist
22448,23,M,student
22449,64,M,writer
22450,56,M,administrator
22451,50,F,lawyer
22452,31,M,technician
22453,22,F,student
22454,34,M,none
22455,76,F,librarian
22456,38,M,educator
22457,53,M,healthcare
22458,21,F,artist
22459,24,F,artist
22460,9,M,entertainment
22461,22,M,entertainment
22462,51,F,artist
22463,51,M,engineer
22464,84,F,writer
22465,26,F,homemaker
22466,27,F,entertainment
22467,21,M,artist
22468,52,F,artist
22469,35,M,none
22470,53,F,entertainment
22471,32,M,educator
22472,23,M,student
22473,51,M,none
22474,67,F,writer
22475,49,M,lawyer
22476,40,F,technician
22477,62,M,writer
22478,22,F,entertainment
22479,9,F,artist
22480,84,M,retired
22481,66,F,writer
22482,9,F,entertainment
22483,25,F,student
22484,49,M,librarian
22485,22,M,artist
22486,27,M,student
22487,8,M,entertainment
22488,8,M,entertainment
22489,15,F,student
22490,81,M,retired
22491,62,F,librarian
22492,71,M,retired
22493,14,F,artist
22494,38,M,healthcare
22495,44,F,educator
22496,26,M,student
22497,76,F,writer
22498,33,M,writer
22499,27,M,none
22500,34,M,technician
22501,43,F,homemaker
22502,80,M,writer
22503,76,M,doctor
22504,58,M,healthcare
22505,47,M,lawyer
22506,48,F,doctor
22507,73,M,writer
22508,78,F,retired
22509,82,M,doctor
22510,73,M,librarian
22511,66,M,librarian
22512,36,M,writer
22513,9,M,artist
22514,20,M,artist
22515,9,F,student
22516,12,M,entertainment
22517,47,M,marketing
22518,35,M,doctor
22519,40,F,engineer
22520,42,F,writer
22521,45,F,artist
22522,16,F,entertainment
22523,77,F,retired
22524,72,F,doctor
22525,37,F,lawyer
22526,45,F,scientist
22527,68,F,writer
22528,27,M,entertainment
22529,10,F,artist
22530,50,M,writer
22531,61,F,librarian
22532,74,M,librarian
22533,71,F,writer
22534,22,M,student
22535,59,F,lawyer
22536,25,F,entertainment
22537,49,M,technician
22538,36,M,lawyer
22539,77,F,retired
22540,82,M,retired
22541,21,M,artist
22542,29,M,artist
22543,40,M,engineer
22544,20,M,artist
22545,48,M,lawyer
22546,75,F,librarian
22547,53,F,salesman
22548,38,F,artist
22549,63,F,doctor
22550,44,F,writer
22551,56,F,scientist
22552,69,M,retired
22553,44,M,programmer
22554,31,F,salesman
22555,70,F,doctor
22556,61,M,writer
22557,34,F,artist
22558,9,M,artist
22559,14,F,entertainment
22560,20,F,artist
22561,8,M,entertainment
22562,51,M,engineer
22563,18,F,entertainment
22564,78,F,doctor
22565,17,M,student
22566,82,M,librarian
22567,64,M,retired
22568,70,M,retired
22569,69,F,librarian
22570,50,F,librarian
22571,44,F,none
22572,61,M,doctor
22573,74,M,retired
22574,43,M,engineer
22575,46,F,administrator
22576,39,M,technician
22577,27,F,artist
22578,62,F,doctor
22579,34,F,healthcare
22580,56,F,retired
22581,32,M,engineer
22582,35,M,administrator
22583,39,F,administrator
22584,18,M,student
22585,69,F,doctor
22586,34,M,homemaker
22587,31,F,programmer
22588,37,M,homemaker
22589,9,F,entertainment
22590,27,M,entertainment
22591,9,F,student
22592,76,M,retired
22593,14,F,student
22594,49,F,artist
22595,15,M,student
22596,73,M,writer
22597,11,F,student
22598,17,M,student
22599,25,F,entertainment
22600,41,F,none
22601,22,F,student
22602,75,F,retired
22603,74,F,writer
22604,48,F,homemaker
22605,62,M,writer
22606,26,F,entertainment
22607,49,M,healthcare
22608,64,M,retired
22609,23,M,entertainment
22610,13,F,artist
22611,58,F,lawyer
22612,31,F,none
22613,34,M,healthcare
22614,19,F,entertainment
22615,7,F,artist
22616,62,M,doctor
22617,8,F,entertainment
22618,16,F,entertainment
22619,71,M,doctor
22620,66,M,librarian
22621,81,M,writer
22622,80,M,writer
22623,35,M,programmer
22624,46,M,technician
22625,21,F,artist
22626,72,F,librarian
22627,51,F,doctor
22628,35,F,artist
22629,50,F,engineer
22630,57,M,doctor
22631,79,M,librarian
22632,67,F,retired
22633,67,F,retired
22634,20,M,artist
22635,15,M,artist
22636,51,M,writer
22637,82,M,writer
22638,26,F,artist
22639,65,F,librarian
22640,52,F,programmer
22641,71,M,librarian
22642,50,F,engineer
22643,47,M,programmer
22644,7,F,student
22645,8,M,artist
22646,42,F,homemaker
22647,50,M,writer
22648,26,F,homemaker
22649,18,F,entertainment
22650,36,M,artist
22651,43,F,healthcare
22652,32,F,none
22653,15,F,artist
22654,70,M,retired
22655,32,M,writer
22656,13,M,student
22657,8,M,student
22658,21,M,student
22659,65,M,librarian
22660,39,M,programmer
22661,76,F,retired
22662,51,F,doctor
22663,82,F,librarian
22664,48,M,none
22665,53,F,marketing
22666,11,F,entertainment
22667,52,F,entertainment
22668,54,F,programmer
22669,27,F,entertainment
22670,28,M,healthcare
22671,51,M,librarian
22672,11,M,entertainment
22673,18,M,entertainment
22674,9,F,student
22675,64,F,doctor
22676,58,M,engineer
22677,44,M,librarian
22678,32,M,scientist
22679,42,F,homemaker
22680,57,F,none
22681,61,F,librarian
22682,30,F,writer
22683,49,F,engineer
22684,7,M,entertainment
22685,29,M,healthcare
22686,77,F,writer
22687,68,M,librarian
22688,78,M,writer
22689,13,F,student
22690,68,F,librarian
22691,17,F,artist
22692,22,F,student
22693,40,F,administrator
22694,30,F,entertainment
22695,39,M,administrator
22696,46,M,artist
22697,37,M,doctor
22698,78,M,writer
22699,49,M,salesman
22700,24,F,student
22701,66,F,writer
22702,24,M,entertainment
22703,63,M,retired
22704,49,F,doctor
22705,32,F,administrator
22706,57,F,doctor
22707,16,F,artist
22708,54,F,programmer
22709,22,M,student
22710,63,F,librarian
22711,47,M,healthcare
22712,72,M,librarian
22713,15,M,student
22714,35,F,salesman
22715,9,M,entertainment
22716,83,F,librarian
22717,25,F,entertainment
22718,52,M,entertainment
22719,44,F,educator
22720,76,M,retired
22721,66,M,writer
22722,60,F,retired
22723,24,F,artist
22724,15,M,artist
22725,61,F,writer
22726,28,F,healthcare
22727,83,M,retired
22728,30,F,administrator
22729,25,M,entertainment
22730,51,F,none
22731,7,F,student
22732,82,F,librarian
22733,45,M,none
22734,68,M,writer
22735,37,F,entertainment
22736,7,M,entertainment
22737,71,M,retired
22738,70,M,writer
22739,8,F,artist
22740,62,M,doctor
22741,20,M,artist
22742,52,F,entertainment
22743,16,M,entertainment
22744,8,M,entertainment
22745,61,F,retired
22746,49,F,technician
22747,35,F,healthcare
22748,65,M,librarian
22749,69,M,retired
22750,34,M,writer
22751,29,M,none
22752,65,F,librarian
22753,80,F,writer
22754,12,F,entertainment
22755,23,F,entertainment
22756,33,F,entertainment
22757,35,F,administrator
22758,16,M,artist
22759,9,M,artist
22760,8,M,entertainment
22761,83,M,writer
22762,84,F,librarian
22763,33,F,writer
22764,34,F,engineer
22765,35,M,homemaker
22766,78,M,librarian
22767,60,M,doctor
22768,55,M,writer
22769,52,M,educator
22770,58,M,librarian
22771,21,F,entertainment
22772,14,F,student
22773,34,F,healthcare
22774,42,M,artist
22775,16,M,student
22776,43,F,salesman
22777,77,M,retired
22778,83,M,doctor
22779,73,F,doctor
22780,32,F,programmer
22781,49,F,librarian
22782,37,F,educator
22783,11,F,student
22784,22,F,artist
22785,74,F,retired
22786,77,M,doctor
22787,53,M,educator
22788,37,F,salesman
22789,31,M,healthcare
22790,63,M,retired
22791,35,F,artist
22792,44,F,technician
22793,79,F,librarian
22794,21,F,artist
22795,74,F,librarian
22796,48,M,educator
22797,73,F,writer
22798,67,F,librarian
22799,22,F,student
22800,56,F,entertainment
22801,14,F,artist
22802,42,M,scientist
22803,48,M,programmer
22804,18,F,entertainment
22805,20,F,artist
22806,76,M,librarian
22807,11,M,entertainment
22808,44,M,scientist
22809,74,F,librarian
22810,47,M,homemaker
22811,38,F,homemaker
22812,72,F,retired
22813,44,F,programmer
22814,84,M,retired
22815,69,F,librarian
22816,15,F,artist
22817,50,F,none
22818,74,F,librarian
22819,78,M,librarian
22820,62,M,librarian
22821,26,F,student
22822,49,M,marketing
22823,14,M,student
22824,59,M,administrator
22825,22,M,student
22826,31,M,marketing
22827,33,M,salesman
22828,83,F,writer
22829,18,M,artist
22830,35,F,technician
22831,53,F,salesman
22832,56,M,librarian
22833,59,M,homemaker
22834,29,M,student
22835,7,F,entertainment
22836,45,F,librarian
22837,47,M,lawyer
22838,30,F,none
22839,25,F,student
22840,14,M,artist
22841,80,M,librarian
22842,70,M,retired
22843,31,F,doctor
22844,68,F,librarian
22845,23,M,student
22846,64,M,writer
22847,13,M,artist
22848,24,M,entertainment
22849,52,M,homemaker
22850,82,F,doctor
22851,81,F,librarian
22852,65,F,doctor
22853,73,M,retired
22854,27,M,artist
22855,21,F,entertainment
22856,44,M,entertainment
22857,14,M,artist
22858,81,M,retired
22859,32,F,marketing
22860,13,F,student
22861,24,F,artist
22862,71,M,writer
22863,52,M,administrator
22864,44,M,scientist
22865,28,F,none
22866,66,F,retired
22867,36,M,entertainment
22868,15,F,entertainment
22869,22,M,entertainment
22870,15,M,artist
22871,37,M,salesman
22872,8,F,student
22873,81,F,doctor
22874,75,M,writer
22875,53,F,lawyer
22876,46,M,librarian
22877,29,M,healthcare
22878,66,M,librarian
22879,52,F,entertainment
22880,26,M,homemaker
22881,45,F,administrator
22882,13,F,student
22883,69,M,retired
22884,56,F,retired
22885,23,F,artist
22886,51,F,doctor
22887,29,F,homemaker
22888,37,M,scientist
22889,81,F,librarian
22890,74,M,doctor
22891,34,F,marketing
22892,12,M,artist
22893,53,M,doctor
22894,48,M,marketing
22895,38,F,lawyer
22896,84,F,librarian
22897,76,M,retired
22898,24,M,entertainment
22899,47,M,entertainment
22900,21,M,student
22901,8,M,entertainment
22902,72,F,doctor
22903,81,F,retired
22904,68,M,writer
22905,63,M,writer
22906,75,M,writer
22907,14,M,entertainment
22908,75,M,writer
22909,32,M,educator
22910,67,F,librarian
22911,67,M,doctor
22912,11,M,artist
22913,55,M,engineer
22914,58,M,entertainment
22915,13,F,student
22916,54,M,doctor
22917,83,F,librarian
22918,44,F,entertainment
22919,38,F,educator
22920,36,F,doctor
22921,33,F,healthcare
22922,72,F,retired
22923,54,M,librarian
22924,22,M,student
22925,69,M,doctor
22926,58,F,retired
22927,38,M,marketing
22928,49,M,salesman
22929,19,M,student
22930,24,F,artist
22931,70,F,retired
22932,22,F,student
22933,69,F,retired
22934,43,F,writer
22935,81,F,writer
22936,62,F,librarian
22937,24,M,entertainment
22938,15,F,entertainment
22939,47,F,salesman
22940,60,M,librarian
22941,25,F,artist
22942,74,M,doctor
22943,34,M,engineer
22944,14,M,entertainment
22945,66,F,writer
22946,70,M,librarian
22947,48,M,administrator
22948,59,M,entertainment
22949,11,M,entertainment
22950,26,F,homemaker
22951,41,F,educator
22952,36,M,healthcare
22953,69,M,retired
22954,36,M,none
22955,49,F,educator
22956,65,M,doctor
22957,12,F,entertainment
22958,38,M,educator
22959,15,F,artist
22960,15,M,entertainment
22961,64,M,retired
22962,53,F,librarian
22963,7,F,artist
22964,15,F,student
22965,53,M,educator
22966,47,F,educator
22967,9,M,student
22968,24,M,student
22969,30,M,artist
22970,33,F,homemaker
22971,25,F,entertainment
22972,64,M,librarian
22973,20,M,entertainment
22974,18,F,entertainment
22975,33,M,writer
22976,62,M,writer
22977,16,M,artist
22978,45,M,entertainment
22979,30,F,doctor
22980,80,M,doctor
22981,67,F,librarian
22982,10,M,entertainment
22983,23,F,entertainment
22984,73,M,doctor
22985,38,M,technician
22986,38,F,technician
22987,28,F,healthcare
22988,81,F,retired
22989,23,M,entertainment
22990,67,F,doctor
22991,32,M,healthcare
22992,73,M,doctor
22993,74,M,doctor
22994,36,F,doctor
22995,44,M,homemaker
22996,28,M,student
22997,81,M,writer
22998,62,M,librarian
22999,36,M,scientist
23000,38,M,scientist
23001,60,F,doctor
23002,38,M,doctor
23003,45,F,engineer
23004,43,F,engineer
23005,17,M,entertainment
23006,30,M,administrator
23007,43,F,technician
23008,41,F,salesman
23009,43,M,lawyer
23010,83,F,doctor
23011,56,F,doctor
23012,80,M,librarian
23013,46,M,entertainment
23014,15,F,entertainment
23015,59,M,doctor
23016,12,F,artist
23017,54,F,entertainment
23018,46,F,technician
23019,46,M,homemaker
23020,78,M,writer
23021,50,F,doctor
23022,83,M,writer
23023,15,M,student
23024,8,M,entertainment
23025,24,F,artist
23026,15,F,entertainment
23027,18,F,artist
23028,70,F,doctor
23029,20,F,student
23030,50,M,administrator
23031,40,F,lawyer
23032,70,F,librarian
23033,43,M,librarian
23034,31,M,writer
23035,50,M,engineer
23036,82,F,doctor
23037,66,F,doctor
23038,31,F,salesman
23039,75,F,librarian
23040,59,M,retired
23041,47,M,engineer
23042,66,F,librarian
23043,26,M,educator
23044,74,F,librarian
23045,58,F,retired
23046,57,F,homemaker
23047,15,F,student
23048,83,M,writer
23049,81,F,retired
23050,53,M,technician
23051,17,M,entertainment
23052,80,F,writer
23053,56,M,retired
23054,13,F,entertainment
23055,65,M,writer
23056,39,M,lawyer
23057,15,F,student
23058,34,M,engineer
23059,75,F,librarian
23060,62,F,writer
23061,36,M,lawyer
23062,7,M,entertainment
23063,21,M,entertainment
23064,10,M,student
23065,68,F,retired
23066,81,F,retired
23067,29,F,healthcare
23068,76,F,doctor
23069,32,F,salesman
23070,30,F,entertainment
23071,56,M,writer
23072,49,F,marketing
23073,39,M,marketing
23074,77,F,retired
23075,76,F,retired
23076,8,F,artist
23077,16,F,entertainment
23078,75,M,doctor
23079,83,M,doctor
23080,66,M,librarian
23081,56,F,scientist
23082,68,F,doctor
23083,43,F,homemaker
23084,38,F,doctor
23085,61,F,doctor
23086,50,M,artist
23087,44,M,none
23088,58,M,healthcare
23089,81,M,writer
23090,64,M,librarian
23091,77,M,librarian
23092,26,F,entertainment
23093,27,M,student
23094,18,F,artist
23095,26,M,homemaker
23096,69,F,retired
23097,79,M,doctor
23098,64,F,doctor
23099,62,M,writer
23100,46,M,scientist
23101,51,M,marketing
23102,12,M,artist
23103,40,F,administrator
23104,83,F,doctor
23105,67,M,doctor
23106,78,M,doctor
23107,67,F,retired
23108,43,M,salesman
23109,66,M,retired
23110,62,M,librarian
23111,56,F,librarian
23112,7,M,artist
23113,55,F,healthcare
23114,44,F,programmer
23115,79,F,writer
23116,51,F,writer
23117,52,F,salesman
23118,25,F,entertainment
23119,12,M,student
23120,50,M,none
23121,47,M,marketing
23122,71,M,doctor
23123,55,F,librarian
23124,82,F,doctor
23125,26,M,entertainment
23126,74,M,librarian
23127,84,M,retired
23128,40,M,educator
23129,62,F,doctor
23130,55,F,writer
23131,76,M,retired
23132,76,M,writer
23133,70,F,retired
23134,54,F,writer
23135,20,M,artist
23136,34,M,writer
23137,75,M,retired
23138,10,M,artist
23139,16,M,student
23140,19,F,student
23141,45,M,artist
23142,29,M,student
23143,34,F,none
23144,18,M,student
23145,28,F,educator
23146,7,F,student
23147,25,F,artist
23148,53,F,marketing
23149,78,M,writer
23150,65,M,writer
23151,11,F,artist
23152,56,F,educator
23153,35,F,technician
23154,29,F,student
23155,14,F,entertainment
23156,14,M,entertainment
23157,76,M,retired
23158,12,M,entertainment
23159,51,M,technician
23160,15,M,artist
23161,64,F,librarian
23162,42,F,entertainment
23163,44,M,lawyer
23164,30,M,lawyer
23165,83,F,writer
23166,66,F,librarian
23167,51,F,salesman
23168,30,F,scientist
23169,10,F,entertainment
23170,22,F,student
23171,59,F,homemaker
23172,31,M,doctor
23173,11,F,artist
23174,65,F,librarian
23175,79,M,librarian
23176,43,F,entertainment
23177,40,M,salesman
23178,26,M,healthcare
23179,18,F,artist
23180,78,F,doctor
23181,59,F,homemaker
23182,10,M,artist
23183,72,M,librarian
23184,79,F,librarian
23185,35,F,scientist
23186,80,M,doctor
23187,21,F,artist
23188,66,M,writer
23189,72,M,doctor
23190,82,F,retired
23191,58,M,educator
23192,49,M,entertainment
23193,51,F,scientist
23194,13,F,artist
23195,50,M,doctor
23196,47,F,scientist
23197,34,F,healthcare
23198,43,M,marketing
23199,22,F,entertainment
23200,30,F,healthcare
23201,59,M,scientist
23202,29,M,entertainment
23203,57,F,retired
23204,74,F,doctor
23205,30,M,entertainment
23206,44,M,healthcare
23207,19,M,student
23208,84,F,librarian
23209,11,M,student
23210,37,F,none
23211,70,M,doctor
23212,67,F,doctor
23213,78,M,doctor
23214,48,F,scientist
23215,82,M,doctor
23216,50,F,educator
23217,75,M,librarian
23218,26,M,artist
23219,57,F,lawyer
23220,50,M,homemaker
23221,19,F,student
23222,52,F,entertainment
23223,71,M,librarian
23224,23,M,artist
23225,10,F,artist
23226,45,F,artist
23227,14,M,artist
23228,68,F,librarian
23229,41,M,engineer
23230,67,F,retired
23231,45,M,none
23232,18,F,artist
23233,51,F,programmer
23234,67,M,librarian
23235,79,F,librarian
23236,67,F,retired
23237,42,M,educator
23238,16,M,artist
23239,11,M,artist
23240,72,F,retired
23241,79,F,retired
23242,81,F,librarian
23243,78,F,writer
23244,71,F,writer
23245,62,F,doctor
23246,37,M,scientist
23247,45,M,librarian
23248,57,F,none
23249,14,F,artist
23250,28,M,student
23251,74,F,librarian
23252,78,F,writer
23253,25,M,entertainment
23254,78,F,writer
23255,26,M,healthcare
23256,7,M,artist
23257,84,F,librarian
23258,79,M,doctor
23259,18,F,student
23260,39,F,scientist
23261,32,F,lawyer
23262,27,M,programmer
23263,38,F,salesman
23264,12,F,student
23265,75,M,librarian
23266,10,F,artist
23267,65,M,retired
23268,65,F,doctor
23269,44,F,technician
23270,65,F,writer
23271,81,F,writer
23272,53,M,engineer
23273,44,F,writer
23274,10,F,artist
23275,59,M,scientist
23276,56,F,entertainment
23277,61,M,retired
23278,8,M,entertainment
23279,38,F,engineer
23280,38,M,salesman
23281,68,M,librarian
23282,78,M,retired
23283,67,M,doctor
23284,50,M,engineer
23285,10,M,entertainment
23286,33,M,entertainment
23287,78,M,writer
23288,56,F,entertainment
23289,59,M,writer
23290,33,M,healthcare
23291,74,M,retired
23292,56,M,homemaker
23293,53,F,marketing
23294,19,F,entertainment
23295,66,F,retired
23296,44,M,writer
23297,28,M,student
23298,84,F,doctor
23299,17,F,student
23300,35,F,healthcare
23301,22,M,artist
23302,84,F,librarian
23303,22,M,artist
23304,50,F,marketing
23305,50,F,marketing
